#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
-0.37949999999999995,1.4813499677899167,0.07525174584427563
-0.37924999999999998,1.4833655696559886,0.075930040426230083
-0.379,1.485717105166406,0.07626918771720731
-0.37874999999999992,1.488740507965514,0.076608335008184536
-0.37849999999999995,1.4954591808524207,0.077286629590138961
-0.37824999999999998,1.4994903845845649,0.07762577688111616
-0.378,1.5045293892497449,0.078304071463070613
-0.37774999999999992,1.5092324602705796,0.078982366045025065
-0.37749999999999995,1.5122558630696876,0.079321513336002264
-0.37724999999999997,1.5132636640027235,0.079999807917956689
-0.377,1.5125917967140328,0.080338955208933915
-0.37674999999999992,1.5135995976470689,0.081017249790888368
-0.37649999999999995,1.5139355312914142,0.081695544372842793
-0.37624999999999997,1.5139355312914142,0.082034691663819992
-0.376,1.5166230004461769,0.082712986245774445
-0.37574999999999992,1.5193104696009396,0.083052133536751671
-0.37549999999999994,1.5253572751991555,0.083391280827728897
-0.37524999999999997,1.5314040807973717,0.084069575409683323
-0.375,1.5367790191068971,0.084747869991637748
-0.37474999999999992,1.5404742891946956,0.085087017282614974
-0.37449999999999994,1.5451773602155303,0.085765311864569427
-0.37424999999999997,1.5492085639476745,0.086104459155546625
-0.374,1.5522319667467825,0.08678275373750105
-0.37374999999999992,1.5565991041232718,0.087121901028478277
-0.37349999999999994,1.5613021751441065,0.08780019561043273
-0.37324999999999997,1.5639896442988692,0.088139342901409956
-0.373,1.5676849143866678,0.088817637483364353
-0.37274999999999991,1.5703723835414305,0.08915678477434158
-0.37249999999999994,1.5727239190518478,0.089835079356296033
-0.37224999999999997,1.5707083171857759,0.090174226647273259
-0.372,1.5693645826083946,0.090852521229227684
-0.37174999999999991,1.5676849143866678,0.091530815811182109
-0.37149999999999994,1.5646615115875599,0.091869963102159335
-0.37124999999999997,1.5596225069223799,0.092548257684113788
-0.371,1.5518960331024372,0.092887404975090987
-0.37074999999999991,1.545849227504221,0.093565699557045412
-0.37049999999999994,1.5367790191068971,0.093904846848022638
-0.37024999999999997,1.5303962798643356,0.094583141429977091
-0.37,1.5223338724000475,0.094922288720954318
-0.36974999999999991,1.5135995976470689,0.095600583302908715
-0.36949999999999994,1.5082246593375435,0.095939730593885941
-0.36924999999999997,1.5041934556053995,0.096618025175840394
-0.36899999999999999,1.4984825836515288,0.09695717246681762
-0.36874999999999991,1.4920998444089675,0.097635467048772046
-0.36849999999999994,1.4860530388107513,0.097974614339749244
-0.36824999999999997,1.4810140341455713,0.098652908921703697
-0.36799999999999999,1.4736234939699739,0.098992056212680923
-0.36774999999999991,1.4669048210830673,0.099670350794635348
-0.36749999999999994,1.4585064799744338,0.10000949808561257
-0.36724999999999997,1.4480925369997284,0.10034864537658977
-0.36699999999999999,1.4400301295354403,0.10102693995854423
-0.36674999999999991,1.4282724519833536,0.10170523454049868
-0.36649999999999994,1.4178585090086482,0.10204438183147588
-0.36624999999999996,1.4084523669669788,0.1023835291224531
-0.36599999999999999,1.4013977604357268,0.10306182370440753
-0.36574999999999991,1.3936712866157841,0.10340097099538476
-0.36549999999999994,1.3866166800845321,0.10374011828636198
-0.36524999999999996,1.3822495427080428,0.10441841286831641
-0.36499999999999999,1.3792261399089347,0.10475756015929361
-0.36474999999999991,1.3718355997333374,0.10475756015929361
-0.36449999999999994,1.3651169268464305,0.10543585474124806
-0.36424999999999996,1.3567185857377972,0.10577500203222528
-0.36399999999999999,1.3442890408970198,0.10645329661417971
-0.36374999999999991,1.3281642259684436,0.10679244390515694
-0.36349999999999993,1.3130472119729035,0.10713159119613413
-0.36324999999999996,1.2955786624669461,0.10780988577808859
-0.36299999999999999,1.276430444739262,0.10814903306906581
-0.36274999999999991,1.25929782887765,0.10848818036004304
-0.36249999999999993,1.2425011466603832,0.10882732765102024
-0.36224999999999996,1.228391933597879,0.10950562223297466
-0.36199999999999999,1.2159623887571016,0.10984476952395189
-0.3617499999999999,1.2068921803597776,0.11018391681492912
-0.36149999999999993,1.1971501046737629,0.11052306410590634
-0.36124999999999996,1.185392427121676,0.11086221139688357
-0.36099999999999999,1.1746425505026254,0.11120135868786077
-0.36075000000000002,1.15918960286274,0.11154050597883797
-0.36049999999999993,1.1413851197124372,0.11187965326981519
-0.36024999999999996,1.1222369019847531,0.11221880056079242
-0.35999999999999999,1.100065281457961,0.11255794785176965
-0.35975000000000001,1.0795733291528955,0.11289709514274687
-0.35949999999999993,1.0594173104921754,0.11323624243372407
-0.35924999999999996,1.0406050264088365,0.11323624243372407
-0.35899999999999999,1.0214568086811524,0.1135753897247013
-0.35875000000000001,1.0086913301960296,0.11425368430665572
-0.35849999999999993,0.99525398442221635,0.11425368430665572
-0.35824999999999996,0.98316037322578431,0.11459283159763295
-0.35799999999999998,0.97106676202935205,0.1152711261795874
-0.35775000000000001,0.95594974803381216,0.1152711261795874
-0.35749999999999993,0.93848119852785472,0.1156102734705646
-0.35724999999999996,0.91866111351147983,0.1156102734705646
-0.35699999999999998,0.89884102849510505,0.11594942076154183
-0.35675000000000001,0.87734127525700367,0.11628856805251903
-0.35649999999999993,0.85516965473021145,0.11662771534349625
-0.35624999999999996,0.83266210055907397,0.11696686263447348
-0.35599999999999998,0.81284201554269919,0.1173060099254507
-0.35575000000000001,0.79436566510370576,0.11764515721642793
-0.35549999999999993,0.77588931466471234,0.11764515721642793
-0.35524999999999995,0.76144416795786285,0.11798430450740513
-0.35499999999999998,0.74767088853970409,0.11798430450740513
-0.35475000000000001,0.73356167547720008,0.11832345179838233
-0.35449999999999993,0.72113213063642267,0.11832345179838233
-0.35424999999999995,0.7056791829965372,0.11866259908935956
-0.35399999999999998,0.68619503162450779,0.11866259908935956
-0.35375000000000001,0.66839054847420498,0.11900174638033678
-0.35349999999999993,0.64621892794741287,0.11900174638033678
-0.35324999999999995,0.62471917470931138,0.11934089367131401
-0.35299999999999998,0.60288348782686452,0.11934089367131401
-0.35275000000000001,0.58104780094441777,0.11934089367131401
-0.35249999999999992,0.55921211406197091,0.11968004096229123
-0.35224999999999995,0.54006389633428686,0.11968004096229123
-0.35199999999999998,0.52125161225094807,0.12001918825326843
-0.35175000000000001,0.50445493003368125,0.12001918825326843
-0.35149999999999992,0.48833011510510516,0.12035833554424566
-0.35124999999999995,0.47556463661998238,0.12035833554424566
-0.35099999999999998,0.46078355626878759,0.12035833554424566
-0.35075000000000001,0.44633840956193815,0.12069748283522286
-0.35049999999999992,0.42987766098901675,0.12069748283522286
-0.35024999999999995,0.40972164232829661,0.12069748283522286
-0.34999999999999998,0.38922969002323116,0.12069748283522286
-0.34975000000000001,0.36772993678512966,0.12103663012620008
-0.34949999999999992,0.34790985176875489,0.12103663012620008
-0.34924999999999995,0.32641009853065345,0.12103663012620008
-0.34899999999999998,0.3062540798699333,0.12103663012620008
-0.34875,0.2884495967196305,0.12103663012620008
-0.34849999999999992,0.27266071543539977,0.12103663012620008
-0.34824999999999995,0.2572077677955143,0.12103663012620008
-0.34799999999999998,0.24175482015562888,0.12103663012620008
-0.34775,0.22798154073747012,0.12137577741717731
-0.34749999999999992,0.21252859309758473,0.12103663012620008
-0.34724999999999995,0.19673971181335395,0.12103663012620008
-0.34699999999999998,0.18061489688477786,0.12103663012620008
-0.34675,0.1621385464457844,0.12103663012620008
-0.34649999999999992,0.14332626236244564,0.12137577741717731
-0.34624999999999995,0.12350617734607083,0.12103663012620008
-0.34599999999999997,0.10536576055142272,0.12137577741717731
-0.34575,0.086217542823738599,0.12103663012620008
-0.34549999999999992,0.071100528828198506,0.12103663012620008
-0.34524999999999995,0.0549757138996224,0.12103663012620008
-0.34499999999999997,0.040866500837118305,0.12103663012620008
-0.34475,0.029108823285031574,0.12103663012620008
-0.34449999999999992,0.019030813954671502,0.12103663012620008
-0.34424999999999994,0.0076090700469301012,0.12103663012620008
-0.34399999999999997,-0.0034767402164659691,0.12069748283522286
-0.34375,-0.012882882258135362,0.12035833554424566
-0.34349999999999992,-0.024640559810222104,0.12035833554424566
-0.34324999999999994,-0.036734171006654173,0.12035833554424566
-0.34299999999999997,-0.049163715847431594,0.12035833554424566
-0.34275,-0.060249526110827664,0.12001918825326843
-0.34249999999999992,-0.069319734508151709,0.12001918825326843
-0.34224999999999994,-0.079733677482857118,0.12001918825326843
-0.34199999999999997,-0.086452350369763828,0.12001918825326843
-0.34175,-0.094514757834050042,0.11968004096229132
-0.34149999999999991,-0.098545961566196438,0.11968004096229123
-0.34124999999999994,-0.10089749707661325,0.11968004096229123
-0.34099999999999997,-0.1022412316539946,0.11968004096229123
-0.34075,-0.10257716529833984,0.11968004096229123
-0.34049999999999991,-0.10257716529833984,0.11934089367131401
-0.34024999999999994,-0.1022412316539946,0.11934089367131401
-0.33999999999999997,-0.10123343072095858,0.11900174638033678
-0.33975,-0.10190529800964911,0.11900174638033678
-0.33949999999999991,-0.098210027921850102,0.11900174638033678
-0.33924999999999994,-0.096194426055778548,0.11900174638033678
-0.33899999999999997,-0.096530359700123886,0.11866259908935956
-0.33875,-0.092499155967980778,0.11866259908935956
-0.33849999999999991,-0.087796084947143485,0.11866259908935956
-0.33824999999999994,-0.080405544771547779,0.11866259908935956
-0.33799999999999997,-0.072007203662914396,0.11866259908935956
-0.33774999999999999,-0.063608862554282927,0.11832345179838241
-0.33749999999999991,-0.052187118646536704,0.11832345179838233
-0.33724999999999994,-0.03942164016141686,0.11832345179838233
-0.33699999999999997,-0.026320228031948781,0.11798430450740513
-0.33674999999999999,-0.013554749546828936,0.11798430450740513
-0.33649999999999991,0.0018981980930623762,0.11832345179838233
-0.33624999999999994,0.014999610222527479,0.11832345179838233
-0.33599999999999997,0.027093221418959555,0.11832345179838233
-0.33574999999999999,0.038850898971043622,0.11832345179838233
-0.33549999999999991,0.049936709234444807,0.11832345179838225
-0.33524999999999994,0.060686585853493097,0.11798430450740513
-0.33499999999999996,0.071100528828198506,0.11798430450740513
-0.33474999999999999,0.083194140024627827,0.11764515721642801
-0.33449999999999991,0.09528775122106517,0.11798430450740513
-0.33424999999999994,0.10637356148445873,0.11798430450740513
-0.33399999999999996,0.11880310632523614,0.11798430450740513
-0.33374999999999999,0.13257638574339176,0.11798430450740513
-0.33349999999999991,0.14500593058417527,0.11764515721642793
-0.33324999999999994,0.15810734271364038,0.11764515721642793
-0.33299999999999996,0.16784941839965511,0.11798430450740513
-0.33274999999999999,0.17792742773001288,0.11798430450740513
-0.33249999999999991,0.18834137070472232,0.11764515721642801
-0.33224999999999993,0.1960678445246633,0.11798430450740513
-0.33199999999999996,0.20345838470026067,0.11798430450740513
-0.33174999999999999,0.21084892487585635,0.11798430450740513
-0.33149999999999991,0.21488012860800337,0.11798430450740513
-0.33124999999999993,0.22059100056187275,0.11798430450740513
-0.33099999999999996,0.22563000522705279,0.11798430450740513
-0.33074999999999999,0.23201274446961417,0.11798430450740513
-0.3304999999999999,0.2377236164234858,0.11798430450740521
-0.33024999999999993,0.24175482015562888,0.11832345179838233
-0.32999999999999996,0.24545009024342757,0.11798430450740513
-0.32974999999999999,0.24847349304253563,0.11798430450740513
-0.32950000000000002,0.24880942668688086,0.11832345179838225
-0.32925000000000004,0.24780162575384518,0.11832345179838233
-0.32899999999999996,0.24780162575384496,0.11832345179838233
-0.32874999999999999,0.24511415659908226,0.11832345179838233
-0.32850000000000001,0.2414188865112844,0.11832345179838233
-0.32825000000000004,0.23604394820175945,0.11832345179838233
-0.32799999999999996,0.2286534080261608,0.11832345179838233
-0.32774999999999999,0.22159880149490879,0.11866259908935956
-0.32750000000000001,0.21689573047407518,0.11832345179838241
-0.32725000000000004,0.20984112394282364,0.11866259908935947
-0.32699999999999996,0.20278651741157,0.11866259908935956
-0.32674999999999998,0.1960678445246633,0.11866259908935956
-0.32650000000000001,0.18766950341603181,0.11866259908935956
-0.32625000000000004,0.17893522866305317,0.11866259908935956
-0.32599999999999996,0.16986502026572714,0.11866259908935956
-0.32574999999999998,0.16079481186840308,0.11866259908935956
-0.32550000000000001,0.14702153245024746,0.11866259908935956
-0.32525000000000004,0.13559978854250551,0.11866259908935956
-0.32499999999999996,0.12216244276868948,0.11866259908935956
-0.32474999999999998,0.11040476521660275,0.11866259908935956
-0.32450000000000001,0.095287751221066086,0.11866259908935956
-0.32425000000000004,0.08218633909159756,0.11866259908935956
-0.32399999999999995,0.070092727895162493,0.11866259908935956
-0.32374999999999998,0.057327249410039749,0.11866259908935956
-0.32350000000000001,0.046241439146646197,0.11866259908935956
-0.32325000000000004,0.034483761594559605,0.11866259908935956
-0.32299999999999995,0.023062017686815532,0.11866259908935956
-0.32274999999999998,0.013319942000800805,0.11832345179838233
-0.32250000000000001,0.0055934681808598461,0.11832345179838233
-0.32225000000000004,-0.0054923420825354636,0.11798430450740521
-0.32199999999999995,-0.01221101496944469,0.11798430450740513
-0.32174999999999998,-0.021953090655459421,0.11798430450740513
-0.32150000000000001,-0.031695166341471938,0.11764515721642801
-0.32125000000000004,-0.040429441094450888,0.11764515721642793
-0.32099999999999995,-0.048155914914395581,0.11764515721642793
-0.32074999999999998,-0.054874587801302291,0.11764515721642793
